Rank,Player,Deck,Wins,Losses,Card,Count,Main/Side
27,Jomy Alfonso,Mono-White Aggro,7,2,Seasoned Hallowblade,4,Main
27,Jomy Alfonso,Mono-White Aggro,7,2,Maul of the Skyclaves,4,Main
27,Jomy Alfonso,Mono-White Aggro,7,2,"Reidane, God of the Worthy",3,Main
27,Jomy Alfonso,Mono-White Aggro,7,2,Skyclave Apparition,4,Main
27,Jomy Alfonso,Mono-White Aggro,7,2,Legion Angel,1,Main
27,Jomy Alfonso,Mono-White Aggro,7,2,"Halvar, God of Battle",3,Main
27,Jomy Alfonso,Mono-White Aggro,7,2, Snow-Covered Plains,18,Main
27,Jomy Alfonso,Mono-White Aggro,7,2,Baneslayer Angel,1,Sideboard
27,Jomy Alfonso,Mono-White Aggro,7,2,Drannith Magistrate,2,Sideboard
27,Jomy Alfonso,Mono-White Aggro,7,2,Glass Casket,4,Sideboard
27,Jomy Alfonso,Mono-White Aggro,7,2,Legion Angel,2,Sideboard
27,Jomy Alfonso,Mono-White Aggro,7,2,Shadowspear,2,Sideboard
27,Jomy Alfonso,Mono-White Aggro,7,2,Archon of Absolution,3,Sideboard
27,Jomy Alfonso,Mono-White Aggro,7,2,Giant Killer,1,Sideboard
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Fabled Passage,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Shadows' Verdict,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Ketria Triome,2,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Omen of the Sea,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Zagoth Triome,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Emergent Ultimatum,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Kiora Bests the Sea God,1,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,"Vorinclex, Monstrous Raider",1,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,"Valki, God of Lies",3,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Heartless Act,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Cultivate,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Binding the Old Gods,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,"Polukranos, Unchained",2,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Wolfwillow Haven,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Alrund's Epiphany,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Clearwater Pathway,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Barkchannel Pathway,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Darkbore Pathway,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Jwari Disruption,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Cragcrown Pathway,3,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Forest,2,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Swamp,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Island,2,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Elspeth's Nightmare,4,Main
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,"Yorion, Sky Nomad",1,Sideboard
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Mystical Dispute,3,Sideboard
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Duress,3,Sideboard
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Behold the Multiverse,3,Sideboard
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Saw It Coming,3,Sideboard
28,Alexander Gordon-Brown,Sultai Ultimatum,7,2,Negate,2,Sideboard
29,Achim Noffke,Temur Adventures,7,2,Saw It Coming,4,Main
29,Achim Noffke,Temur Adventures,7,2,Ketria Triome,4,Main
29,Achim Noffke,Temur Adventures,7,2,Riverglide Pathway,4,Main
29,Achim Noffke,Temur Adventures,7,2,Mountain,2,Main
29,Achim Noffke,Temur Adventures,7,2,Bonecrusher Giant,4,Main
29,Achim Noffke,Temur Adventures,7,2,Lovestruck Beast,4,Main
29,Achim Noffke,Temur Adventures,7,2,Island,2,Main
29,Achim Noffke,Temur Adventures,7,2,Alrund's Epiphany,4,Main
29,Achim Noffke,Temur Adventures,7,2,Cragcrown Pathway,4,Main
29,Achim Noffke,Temur Adventures,7,2,The Great Henge,2,Main
29,Achim Noffke,Temur Adventures,7,2,Forest,2,Main
29,Achim Noffke,Temur Adventures,7,2,Brazen Borrower,4,Main
29,Achim Noffke,Temur Adventures,7,2,Edgewall Innkeeper,4,Main
29,Achim Noffke,Temur Adventures,7,2,Goldspan Dragon,4,Main
29,Achim Noffke,Temur Adventures,7,2,Barkchannel Pathway,4,Main
29,Achim Noffke,Temur Adventures,7,2,Fabled Passage,4,Main
29,Achim Noffke,Temur Adventures,7,2,Kazandu Mammoth,4,Main
29,Achim Noffke,Temur Adventures,7,2,Mystical Dispute,4,Sideboard
29,Achim Noffke,Temur Adventures,7,2,Soul Sear,2,Sideboard
29,Achim Noffke,Temur Adventures,7,2,"Obosh, the Preypiercer",1,Sideboard
29,Achim Noffke,Temur Adventures,7,2,Redcap Melee,3,Sideboard
29,Achim Noffke,Temur Adventures,7,2,"Klothys, God of Destiny",2,Sideboard
29,Achim Noffke,Temur Adventures,7,2,Ox of Agonas,2,Sideboard
29,Achim Noffke,Temur Adventures,7,2,Broken Wings,1,Sideboard
30,Berk Elçi,Dimir Rogues,7,2,Merfolk Windrobber,3,Main
30,Berk Elçi,Dimir Rogues,7,2,Ruin Crab,4,Main
30,Berk Elçi,Dimir Rogues,7,2,Soaring Thought-Thief,4,Main
30,Berk Elçi,Dimir Rogues,7,2,Thieves' Guild Enforcer,4,Main
30,Berk Elçi,Dimir Rogues,7,2,"Valki, God of Lies",2,Main
30,Berk Elçi,Dimir Rogues,7,2,Agadeem's Awakening,2,Main
30,Berk Elçi,Dimir Rogues,7,2,Bloodchief's Thirst,2,Main
30,Berk Elçi,Dimir Rogues,7,2,Lullmage's Domination,2,Main
30,Berk Elçi,Dimir Rogues,7,2,Of One Mind,2,Main
30,Berk Elçi,Dimir Rogues,7,2,Drown in the Loch,4,Main
30,Berk Elçi,Dimir Rogues,7,2,Heartless Act,3,Main
30,Berk Elçi,Dimir Rogues,7,2,Into the Story,4,Main
30,Berk Elçi,Dimir Rogues,7,2,Blightstep Pathway,1,Main
30,Berk Elçi,Dimir Rogues,7,2,Clearwater Pathway,4,Main
30,Berk Elçi,Dimir Rogues,7,2,Fabled Passage,4,Main
30,Berk Elçi,Dimir Rogues,7,2,Island,4,Main
30,Berk Elçi,Dimir Rogues,7,2,Riverglide Pathway,1,Main
30,Berk Elçi,Dimir Rogues,7,2,Swamp,3,Main
30,Berk Elçi,Dimir Rogues,7,2,Temple of Deceit,4,Main
30,Berk Elçi,Dimir Rogues,7,2,Zagoth Triome,2,Main
30,Berk Elçi,Dimir Rogues,7,2,Didn't Say Please,1,Main
30,Berk Elçi,Dimir Rogues,7,2,Bloodchief's Thirst,1,Sideboard
30,Berk Elçi,Dimir Rogues,7,2,Cling to Dust,2,Sideboard
30,Berk Elçi,Dimir Rogues,7,2,Crippling Fear,2,Sideboard
30,Berk Elçi,Dimir Rogues,7,2,Disdainful Stroke,2,Sideboard
30,Berk Elçi,Dimir Rogues,7,2,Lurrus of the Dream-Den,1,Sideboard
30,Berk Elçi,Dimir Rogues,7,2,Mystical Dispute,2,Sideboard
30,Berk Elçi,Dimir Rogues,7,2,Skyclave Shade,3,Sideboard
30,Berk Elçi,Dimir Rogues,7,2,Negate,2,Sideboard
31,Florian Klein,Grixis Control,7,2,Blightstep Pathway,4,Main
31,Florian Klein,Grixis Control,7,2,Bonecrusher Giant,4,Main
31,Florian Klein,Grixis Control,7,2,Claim the Firstborn,4,Main
31,Florian Klein,Grixis Control,7,2,Fabled Passage,4,Main
31,Florian Klein,Grixis Control,7,2,Immersturm Predator,3,Main
31,Florian Klein,Grixis Control,7,2,"Kroxa, Titan of Death's Hunger",2,Main
31,Florian Klein,Grixis Control,7,2,Mountain,2,Main
31,Florian Klein,Grixis Control,7,2,Island,1,Main
31,Florian Klein,Grixis Control,7,2,The Akroan War,4,Main
31,Florian Klein,Grixis Control,7,2,Riverglide Pathway,4,Main
31,Florian Klein,Grixis Control,7,2,"Valki, God of Lies",2,Main
31,Florian Klein,Grixis Control,7,2,Village Rites,4,Main
31,Florian Klein,Grixis Control,7,2,Swamp,3,Main
31,Florian Klein,Grixis Control,7,2,Woe Strider,4,Main
31,Florian Klein,Grixis Control,7,2,Mire Triton,3,Main
31,Florian Klein,Grixis Control,7,2,Kazuul's Fury,2,Main
31,Florian Klein,Grixis Control,7,2,Temple of Deceit,2,Main
31,Florian Klein,Grixis Control,7,2,"Thassa, Deep-Dwelling",2,Main
31,Florian Klein,Grixis Control,7,2,Clearwater Pathway,4,Main
31,Florian Klein,Grixis Control,7,2,Skyclave Shade,2,Main
31,Florian Klein,Grixis Control,7,2,Duress,3,Sideboard
31,Florian Klein,Grixis Control,7,2,Skyclave Shade,1,Sideboard
31,Florian Klein,Grixis Control,7,2,Ox of Agonas,2,Sideboard
31,Florian Klein,Grixis Control,7,2,Disdainful Stroke,3,Sideboard
31,Florian Klein,Grixis Control,7,2,Mystical Dispute,2,Sideboard
31,Florian Klein,Grixis Control,7,2,"Jegantha, the Wellspring",1,Sideboard
31,Florian Klein,Grixis Control,7,2,Roiling Vortex,1,Sideboard
31,Florian Klein,Grixis Control,7,2,Negate,2,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,"Yorion, Sky Nomad",3,Main
32,Tian Fa Mun,Four-color Control,6,3,Omen of the Sea,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Omen of the Sun,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Archon of Sun's Grace,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Heartless Act,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Golden Egg,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Extinction Event,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Dance of the Manse,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Treacherous Blessing,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Elspeth's Nightmare,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Doom Foretold,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Swamp,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Plains,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Island,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Fabled Passage,4,Main
32,Tian Fa Mun,Four-color Control,6,3,The Raven's Warning,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Forest,1,Main
32,Tian Fa Mun,Four-color Control,6,3,Clearwater Pathway,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Brightclimb Pathway,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Eliminate,3,Main
32,Tian Fa Mun,Four-color Control,6,3,Hengegate Pathway,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Zagoth Triome,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Negate,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Binding the Old Gods,4,Main
32,Tian Fa Mun,Four-color Control,6,3,Indatha Triome,3,Main
32,Tian Fa Mun,Four-color Control,6,3,Branchloft Pathway,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Barkchannel Pathway,2,Main
32,Tian Fa Mun,Four-color Control,6,3,Emeria's Call,2,Main
32,Tian Fa Mun,Four-color Control,6,3,"Yorion, Sky Nomad",1,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,Dance of the Manse,1,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,Mystical Dispute,2,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,Archon of Sun's Grace,1,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,Cling to Dust,1,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,Glass Casket,2,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,Disdainful Stroke,2,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,Negate,2,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,Chainweb Aracnir,1,Sideboard
32,Tian Fa Mun,Four-color Control,6,3,Miscast,2,Sideboard
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Fervent Champion,4,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Rimrock Knight,2,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Frost Bite,3,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Robber of the Rich,4,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Bonecrusher Giant,4,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,"Anax, Hardened in the Forge",4,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Embercleave,3,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Faceless Haven,4,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3, Snow-Covered Mountain,20,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,"Torbran, Thane of Red Fell",2,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Shatterskull Smashing,1,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Castle Embereth,1,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Goldspan Dragon,2,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Fireblade Charger,3,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,The Akroan War,1,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Dragonkin Berserker,2,Main
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Ox of Agonas,2,Sideboard
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Redcap Melee,2,Sideboard
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Roiling Vortex,1,Sideboard
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Embereth Paladin,2,Sideboard
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Frost Bite,1,Sideboard
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Embereth Shieldbreaker,3,Sideboard
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,Soul Sear,3,Sideboard
33,Tatsuaki Yajima,Mono-Red Aggro,6,3,The Akroan War,1,Sideboard
34,PTarts2win,Gruul Adventures,6,3,Edgewall Innkeeper,4,Main
34,PTarts2win,Gruul Adventures,6,3,Mountain,4,Main
34,PTarts2win,Gruul Adventures,6,3,Forest,8,Main
34,PTarts2win,Gruul Adventures,6,3,Scavenging Ooze,3,Main
34,PTarts2win,Gruul Adventures,6,3,Brushfire Elemental,4,Main
34,PTarts2win,Gruul Adventures,6,3,Shatterskull Smashing,4,Main
34,PTarts2win,Gruul Adventures,6,3,Bonecrusher Giant,4,Main
34,PTarts2win,Gruul Adventures,6,3,Lovestruck Beast,4,Main
34,PTarts2win,Gruul Adventures,6,3,Kazandu Mammoth,4,Main
34,PTarts2win,Gruul Adventures,6,3,Questing Beast,3,Main
34,PTarts2win,Gruul Adventures,6,3,Embercleave,4,Main
34,PTarts2win,Gruul Adventures,6,3,Cragcrown Pathway,4,Main
34,PTarts2win,Gruul Adventures,6,3,Fabled Passage,4,Main
34,PTarts2win,Gruul Adventures,6,3,The Great Henge,2,Main
34,PTarts2win,Gruul Adventures,6,3,The Akroan War,2,Main
34,PTarts2win,Gruul Adventures,6,3,Fire Prophecy,2,Main
34,PTarts2win,Gruul Adventures,6,3,Fire Prophecy,2,Sideboard
34,PTarts2win,Gruul Adventures,6,3,Soul Sear,2,Sideboard
34,PTarts2win,Gruul Adventures,6,3,"Klothys, God of Destiny",3,Sideboard
34,PTarts2win,Gruul Adventures,6,3,The Akroan War,2,Sideboard
34,PTarts2win,Gruul Adventures,6,3,Ox of Agonas,2,Sideboard
34,PTarts2win,Gruul Adventures,6,3,"Vivien, Monsters' Advocate",2,Sideboard
34,PTarts2win,Gruul Adventures,6,3,Wilt,2,Sideboard
35,Alberto Canetti,Gruul Adventures,6,3,Edgewall Innkeeper,4,Main
35,Alberto Canetti,Gruul Adventures,6,3,Forest,7,Main
35,Alberto Canetti,Gruul Adventures,6,3,Mountain,5,Main
35,Alberto Canetti,Gruul Adventures,6,3,Scavenging Ooze,2,Main
35,Alberto Canetti,Gruul Adventures,6,3,Brushfire Elemental,4,Main
35,Alberto Canetti,Gruul Adventures,6,3,Shatterskull Smashing,4,Main
35,Alberto Canetti,Gruul Adventures,6,3,Bonecrusher Giant,4,Main
35,Alberto Canetti,Gruul Adventures,6,3,Lovestruck Beast,4,Main
35,Alberto Canetti,Gruul Adventures,6,3,Kazandu Mammoth,4,Main
35,Alberto Canetti,Gruul Adventures,6,3,Questing Beast,3,Main
35,Alberto Canetti,Gruul Adventures,6,3,Embercleave,3,Main
35,Alberto Canetti,Gruul Adventures,6,3,Cragcrown Pathway,4,Main
35,Alberto Canetti,Gruul Adventures,6,3,Fabled Passage,4,Main
35,Alberto Canetti,Gruul Adventures,6,3,The Great Henge,2,Main
35,Alberto Canetti,Gruul Adventures,6,3,Arni Brokenbrow,2,Main
35,Alberto Canetti,Gruul Adventures,6,3,Fire Prophecy,2,Main
35,Alberto Canetti,Gruul Adventures,6,3,The Akroan War,2,Main
35,Alberto Canetti,Gruul Adventures,6,3,Wilt,2,Sideboard
35,Alberto Canetti,Gruul Adventures,6,3,Soul Sear,3,Sideboard
35,Alberto Canetti,Gruul Adventures,6,3,Ox of Agonas,2,Sideboard
35,Alberto Canetti,Gruul Adventures,6,3,"Garruk, Unleashed",2,Sideboard
35,Alberto Canetti,Gruul Adventures,6,3,Phoenix of Ash,2,Sideboard
35,Alberto Canetti,Gruul Adventures,6,3,Redcap Melee,2,Sideboard
35,Alberto Canetti,Gruul Adventures,6,3,Fire Prophecy,2,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Zagoth Triome,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Island,3,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Swamp,3,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Forest,3,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Jwari Disruption,2,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Darkbore Pathway,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Barkchannel Pathway,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Clearwater Pathway,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Fabled Passage,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Shark Typhoon,1,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Omen of the Sea,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Binding the Old Gods,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Shadows' Verdict,2,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Heartless Act,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Cultivate,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Alrund's Epiphany,2,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Eliminate,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Elder Gargaroth,2,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Extinction Event,2,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Emergent Ultimatum,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Disdainful Stroke,1,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Sea Gate Restoration,2,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Kiora Bests the Sea God,1,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Negate,1,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Mazemind Tome,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Wolfwillow Haven,4,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Ketria Triome,1,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Blightstep Pathway,1,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Cragcrown Pathway,1,Main
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,"Yorion, Sky Nomad",1,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Mystical Dispute,3,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Negate,1,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Duress,2,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Crippling Fear,1,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,"Polukranos, Unchained",2,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Glimpse of Freedom,2,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,Shadows' Verdict,1,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,"Valki, God of Lies",1,Sideboard
36,Koutarou Ishibashi,Sultai Ultimatum,6,3,"Koma, Cosmos Serpent",1,Sideboard
37,Darío Fernández,Jund Sacrifice,6,3,Blightstep Pathway,4,Main
37,Darío Fernández,Jund Sacrifice,6,3,Bonecrusher Giant,4,Main
37,Darío Fernández,Jund Sacrifice,6,3,Cragcrown Pathway,4,Main
37,Darío Fernández,Jund Sacrifice,6,3,Claim the Firstborn,4,Main
37,Darío Fernández,Jund Sacrifice,6,3,Fabled Passage,4,Main
37,Darío Fernández,Jund Sacrifice,6,3,Immersturm Predator,3,Main
37,Darío Fernández,Jund Sacrifice,6,3,"Kroxa, Titan of Death's Hunger",2,Main
37,Darío Fernández,Jund Sacrifice,6,3,Mountain,2,Main
37,Darío Fernández,Jund Sacrifice,6,3,Swamp,3,Main
37,Darío Fernández,Jund Sacrifice,6,3,Forest,1,Main
37,Darío Fernández,Jund Sacrifice,6,3,The Akroan War,3,Main
37,Darío Fernández,Jund Sacrifice,6,3,Temple of Malice,2,Main
37,Darío Fernández,Jund Sacrifice,6,3,"Valki, God of Lies",3,Main
37,Darío Fernández,Jund Sacrifice,6,3,Village Rites,4,Main
37,Darío Fernández,Jund Sacrifice,6,3,Woe Strider,4,Main
37,Darío Fernández,Jund Sacrifice,6,3,Skyclave Shade,4,Main
37,Darío Fernández,Jund Sacrifice,6,3,Kazuul's Fury,2,Main
37,Darío Fernández,Jund Sacrifice,6,3,"Korvold, Fae-Cursed King",3,Main
37,Darío Fernández,Jund Sacrifice,6,3,Darkbore Pathway,4,Main
37,Darío Fernández,Jund Sacrifice,6,3,Duress,3,Sideboard
37,Darío Fernández,Jund Sacrifice,6,3,Elspeth's Nightmare,2,Sideboard
37,Darío Fernández,Jund Sacrifice,6,3,Heartless Act,2,Sideboard
37,Darío Fernández,Jund Sacrifice,6,3,Ox of Agonas,2,Sideboard
37,Darío Fernández,Jund Sacrifice,6,3,"Klothys, God of Destiny",2,Sideboard
37,Darío Fernández,Jund Sacrifice,6,3,"Toski, Bearer of Secrets",1,Sideboard
37,Darío Fernández,Jund Sacrifice,6,3,Masked Vandal,1,Sideboard
37,Darío Fernández,Jund Sacrifice,6,3,"Jegantha, the Wellspring",1,Sideboard
37,Darío Fernández,Jund Sacrifice,6,3,The Akroan War,1,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,Omen of the Sea,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,"Valki, God of Lies",1,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Heartless Act,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Cultivate,3,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Binding the Old Gods,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Eliminate,1,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Emergent Ultimatum,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Erebos's Intervention,1,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Alrund's Epiphany,2,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Kiora Bests the Sea God,1,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Extinction Event,2,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Zagoth Triome,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Ketria Triome,2,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Barkchannel Pathway,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Darkbore Pathway,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Clearwater Pathway,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Sea Gate Restoration,2,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Forest,3,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Swamp,3,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Jwari Disruption,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Fabled Passage,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Mazemind Tome,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Island,2,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Elspeth's Nightmare,3,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Omen of the Hunt,1,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Shark Typhoon,1,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Shadows' Verdict,2,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,"Yorion, Sky Nomad",2,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,Wolfwillow Haven,4,Main
38,yoshiro mikami,Sultai Ultimatum,6,3,"Yorion, Sky Nomad",1,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,"Polukranos, Unchained",1,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,Glimpse of Freedom,2,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,Negate,2,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,Agonizing Remorse,3,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,Eliminate,1,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,"Koma, Cosmos Serpent",2,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,Shadows' Verdict,1,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,Elder Gargaroth,1,Sideboard
38,yoshiro mikami,Sultai Ultimatum,6,3,Disdainful Stroke,1,Sideboard
39,Darwin Fuenzalida,Gruul Adventures,6,3,Bonecrusher Giant,4,Main
39,Darwin Fuenzalida,Gruul Adventures,6,3,Brushfire Elemental,4,Main
39,Darwin Fuenzalida,Gruul Adventures,6,3,Cragcrown Pathway,4,Main
39,Darwin Fuenzalida,Gruul Adventures,6,3,Edgewall Innkeeper,4,Main
39,Darwin Fuenzalida,Gruul Adventures,6,3,Embercleave,4,Main
39,Darwin Fuenzalida,Gruul Adventures,6,3,Fabled Passage,4,Main
39,Darwin Fuenzalida,Gruul Adventures,6,3,Fire Prophecy,2,Main
39,Darwin Fuenzalida,Gruul Adventures,6,3,Snow-Covered Mountain,4,Main
39,Darwin Fuenzalida,Gruul Adventures,6,3,Arni Brokenbrow,2,Main
