,Rank,Player,Deck,Record,Card,Count,Main/Side
1370,50,Ari Lax,Gruul Adventures,5/3/2000,Frost Bite,2,Sideboard
1371,50,Ari Lax,Gruul Adventures,5/3/2000,"Garruk, Unleashed",2,Sideboard
1372,50,Ari Lax,Gruul Adventures,5/3/2000,"Klothys, God of Destiny",2,Sideboard
1373,50,Ari Lax,Gruul Adventures,5/3/2000,"Vivien, Monsters' Advocate",2,Sideboard
1374,50,Ari Lax,Gruul Adventures,5/3/2000,Ox of Agonas,1,Sideboard
1375,50,Ari Lax,Gruul Adventures,5/3/2000,Fire Prophecy,1,Sideboard
1376,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,"Anax, Hardened in the Forge",4,Main
1377,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Bonecrusher Giant,4,Main
1378,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Castle Embereth,2,Main
1379,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Embercleave,4,Main
1380,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Faceless Haven,4,Main
1381,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Fervent Champion,4,Main
1382,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Fireblade Charger,4,Main
1383,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Frost Bite,4,Main
1384,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Goldspan Dragon,2,Main
1385,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Rimrock Knight,4,Main
1386,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Robber of the Rich,4,Main
1387,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000, Snow-Covered Mountain,18,Main
1388,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,"Torbran, Thane of Red Fell",2,Main
1389,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Opportunistic Dragon,3,Sideboard
1390,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Ox of Agonas,2,Sideboard
1391,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Phoenix of Ash,2,Sideboard
1392,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Scorching Dragonfire,2,Sideboard
1393,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Roiling Vortex,2,Sideboard
1394,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,The Akroan War,2,Sideboard
1395,51,Daniel Dalesandro,Mono-Red Aggro,5/3/2000,Redcap Melee,2,Sideboard
1396,52,oliver oguma,Jund Sacrifice,5/3/2000,Bonecrusher Giant,4,Main
1397,52,oliver oguma,Jund Sacrifice,5/3/2000,"Rankle, Master of Pranks",2,Main
1398,52,oliver oguma,Jund Sacrifice,5/3/2000,"Korvold, Fae-Cursed King",2,Main
1399,52,oliver oguma,Jund Sacrifice,5/3/2000,"Kroxa, Titan of Death's Hunger",2,Main
1400,52,oliver oguma,Jund Sacrifice,5/3/2000,Robber of the Rich,4,Main
1401,52,oliver oguma,Jund Sacrifice,5/3/2000,"Valki, God of Lies",3,Main
1402,52,oliver oguma,Jund Sacrifice,5/3/2000,Woe Strider,4,Main
1403,52,oliver oguma,Jund Sacrifice,5/3/2000,Claim the Firstborn,4,Main
1404,52,oliver oguma,Jund Sacrifice,5/3/2000,Kazuul's Fury,2,Main
1405,52,oliver oguma,Jund Sacrifice,5/3/2000,Village Rites,4,Main
1406,52,oliver oguma,Jund Sacrifice,5/3/2000,The Akroan War,4,Main
1407,52,oliver oguma,Jund Sacrifice,5/3/2000,Blightstep Pathway,4,Main
1408,52,oliver oguma,Jund Sacrifice,5/3/2000,Cragcrown Pathway,4,Main
1409,52,oliver oguma,Jund Sacrifice,5/3/2000,Darkbore Pathway,4,Main
1410,52,oliver oguma,Jund Sacrifice,5/3/2000,Fabled Passage,4,Main
1411,52,oliver oguma,Jund Sacrifice,5/3/2000,Forest,1,Main
1412,52,oliver oguma,Jund Sacrifice,5/3/2000,Mountain,2,Main
1413,52,oliver oguma,Jund Sacrifice,5/3/2000,Swamp,3,Main
1414,52,oliver oguma,Jund Sacrifice,5/3/2000,Temple of Malice,2,Main
1415,52,oliver oguma,Jund Sacrifice,5/3/2000,Ox of Agonas,1,Main
1416,52,oliver oguma,Jund Sacrifice,5/3/2000,Roiling Vortex,4,Sideboard
1417,52,oliver oguma,Jund Sacrifice,5/3/2000,Elspeth's Nightmare,2,Sideboard
1418,52,oliver oguma,Jund Sacrifice,5/3/2000,Heartless Act,2,Sideboard
1419,52,oliver oguma,Jund Sacrifice,5/3/2000,Duress,2,Sideboard
1420,52,oliver oguma,Jund Sacrifice,5/3/2000,"Klothys, God of Destiny",2,Sideboard
1421,52,oliver oguma,Jund Sacrifice,5/3/2000,Ox of Agonas,2,Sideboard
1422,52,oliver oguma,Jund Sacrifice,5/3/2000,Shackles of Treachery,1,Sideboard
1423,53,Steven Jacobsen,Naya Adventures,5/3/2000,Giant Killer,4,Main
1424,53,Steven Jacobsen,Naya Adventures,5/3/2000,Plains,2,Main
1425,53,Steven Jacobsen,Naya Adventures,5/3/2000,Bonecrusher Giant,4,Main
1426,53,Steven Jacobsen,Naya Adventures,5/3/2000,Mountain,2,Main
1427,53,Steven Jacobsen,Naya Adventures,5/3/2000,Edgewall Innkeeper,4,Main
1428,53,Steven Jacobsen,Naya Adventures,5/3/2000,Lovestruck Beast,4,Main
1429,53,Steven Jacobsen,Naya Adventures,5/3/2000,Unleash Fury,4,Main
1430,53,Steven Jacobsen,Naya Adventures,5/3/2000,Fabled Passage,3,Main
1431,53,Steven Jacobsen,Naya Adventures,5/3/2000,Sejiri Shelter,4,Main
1432,53,Steven Jacobsen,Naya Adventures,5/3/2000,Kazuul's Fury,4,Main
1433,53,Steven Jacobsen,Naya Adventures,5/3/2000,Branchloft Pathway,4,Main
1434,53,Steven Jacobsen,Naya Adventures,5/3/2000,Cragcrown Pathway,4,Main
1435,53,Steven Jacobsen,Naya Adventures,5/3/2000,Needleverge Pathway,4,Main
1436,53,Steven Jacobsen,Naya Adventures,5/3/2000,Goldspan Dragon,4,Main
1437,53,Steven Jacobsen,Naya Adventures,5/3/2000,Showdown of the Skalds,4,Main
1438,53,Steven Jacobsen,Naya Adventures,5/3/2000,Forest,1,Main
1439,53,Steven Jacobsen,Naya Adventures,5/3/2000,Shepherd of the Flock,4,Main
1440,53,Steven Jacobsen,Naya Adventures,5/3/2000,Archon of Absolution,4,Sideboard
1441,53,Steven Jacobsen,Naya Adventures,5/3/2000,Ox of Agonas,2,Sideboard
1442,53,Steven Jacobsen,Naya Adventures,5/3/2000,Phoenix of Ash,1,Sideboard
1443,53,Steven Jacobsen,Naya Adventures,5/3/2000,Fire Prophecy,3,Sideboard
1444,53,Steven Jacobsen,Naya Adventures,5/3/2000,Roiling Vortex,3,Sideboard
1445,53,Steven Jacobsen,Naya Adventures,5/3/2000,Redcap Melee,2,Sideboard
1446,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Alseid of Life's Bounty,3,Main
1447,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Faceless Haven,4,Main
1448,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Giant Killer,2,Main
1449,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Selfless Savior,4,Main
1450,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Sentinel's Eyes,2,Main
1451,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Speaker of the Heavens,3,Main
1452,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Luminarch Aspirant,4,Main
1453,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Seasoned Hallowblade,4,Main
1454,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Maul of the Skyclaves,4,Main
1455,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,"Reidane, God of the Worthy",3,Main
1456,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Skyclave Apparition,4,Main
1457,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,"Halvar, God of Battle",2,Main
1458,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Lurrus of the Dream-Den,2,Main
1459,54,Tim Schmeltz,Mono-White Aggro,5/3/2000, Snow-Covered Plains,18,Main
1460,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Emeria's Call,1,Main
1461,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Fight as One,2,Sideboard
1462,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Light of Hope,2,Sideboard
1463,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Drannith Magistrate,4,Sideboard
1464,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Glass Casket,2,Sideboard
1465,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,"Reidane, God of the Worthy",1,Sideboard
1466,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Giant Killer,2,Sideboard
1467,54,Tim Schmeltz,Mono-White Aggro,5/3/2000,Righteousness,2,Sideboard
1468,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Fervent Champion,4,Main
1469,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000, Snow-Covered Mountain,19,Main
1470,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Faceless Haven,4,Main
1471,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Castle Embereth,1,Main
1472,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Fireblade Charger,3,Main
1473,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Rimrock Knight,4,Main
1474,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Robber of the Rich,4,Main
1475,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,"Anax, Hardened in the Forge",4,Main
1476,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Bonecrusher Giant,4,Main
1477,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,"Torbran, Thane of Red Fell",2,Main
1478,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Embercleave,4,Main
1479,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Frost Bite,4,Main
1480,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Goldspan Dragon,2,Main
1481,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Embereth Paladin,1,Main
1482,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Ox of Agonas,3,Sideboard
1483,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Scorching Dragonfire,2,Sideboard
1484,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Shredded Sails,1,Sideboard
1485,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,The Akroan War,2,Sideboard
1486,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Opportunistic Dragon,2,Sideboard
1487,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Cinderclasm,1,Sideboard
1488,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Roiling Vortex,2,Sideboard
1489,55,Mykhailo Yarysh,Mono-Red Aggro,5/3/2000,Soul Sear,2,Sideboard
1490,56,Tyler Anderson,Izzet Tempo,5/3/2000,Disdainful Stroke,2,Main
1491,56,Tyler Anderson,Izzet Tempo,5/3/2000,Riverglide Pathway,4,Main
1492,56,Tyler Anderson,Izzet Tempo,5/3/2000,Essence Scatter,2,Main
1493,56,Tyler Anderson,Izzet Tempo,5/3/2000,Negate,2,Main
1494,56,Tyler Anderson,Izzet Tempo,5/3/2000,Brazen Borrower,4,Main
1495,56,Tyler Anderson,Izzet Tempo,5/3/2000,Saw It Coming,4,Main
1496,56,Tyler Anderson,Izzet Tempo,5/3/2000,Behold the Multiverse,4,Main
1497,56,Tyler Anderson,Izzet Tempo,5/3/2000,Shark Typhoon,4,Main
1498,56,Tyler Anderson,Izzet Tempo,5/3/2000,Frost Bite,3,Main
1499,56,Tyler Anderson,Izzet Tempo,5/3/2000,Volatile Fjord,3,Main
1500,56,Tyler Anderson,Izzet Tempo,5/3/2000,Bonecrusher Giant,4,Main
1501,56,Tyler Anderson,Izzet Tempo,5/3/2000,Goldspan Dragon,4,Main
1502,56,Tyler Anderson,Izzet Tempo,5/3/2000,Fabled Passage,4,Main
1503,56,Tyler Anderson,Izzet Tempo,5/3/2000,Faceless Haven,3,Main
1504,56,Tyler Anderson,Izzet Tempo,5/3/2000,Snow-Covered Island,7,Main
1505,56,Tyler Anderson,Izzet Tempo,5/3/2000,Snow-Covered Mountain,3,Main
1506,56,Tyler Anderson,Izzet Tempo,5/3/2000,Shatterskull Smashing,3,Main
1507,56,Tyler Anderson,Izzet Tempo,5/3/2000,Mystical Dispute,3,Sideboard
1508,56,Tyler Anderson,Izzet Tempo,5/3/2000,Storm's Wrath,2,Sideboard
1509,56,Tyler Anderson,Izzet Tempo,5/3/2000,Phoenix of Ash,2,Sideboard
1510,56,Tyler Anderson,Izzet Tempo,5/3/2000,Ox of Agonas,3,Sideboard
1511,56,Tyler Anderson,Izzet Tempo,5/3/2000,Negate,2,Sideboard
1512,56,Tyler Anderson,Izzet Tempo,5/3/2000,Scorching Dragonfire,3,Sideboard
1513,57,cesare cicolin,Gruul Adventures,5/3/2000,Forest,8,Main
1514,57,cesare cicolin,Gruul Adventures,5/3/2000,Lovestruck Beast,4,Main
1515,57,cesare cicolin,Gruul Adventures,5/3/2000,Questing Beast,2,Main
1516,57,cesare cicolin,Gruul Adventures,5/3/2000,Embercleave,4,Main
1517,57,cesare cicolin,Gruul Adventures,5/3/2000,Edgewall Innkeeper,4,Main
1518,57,cesare cicolin,Gruul Adventures,5/3/2000,Bonecrusher Giant,4,Main
1519,57,cesare cicolin,Gruul Adventures,5/3/2000,The Great Henge,1,Main
1520,57,cesare cicolin,Gruul Adventures,5/3/2000,Mountain,5,Main
1521,57,cesare cicolin,Gruul Adventures,5/3/2000,Fabled Passage,4,Main
1522,57,cesare cicolin,Gruul Adventures,5/3/2000,Cragcrown Pathway,4,Main
1523,57,cesare cicolin,Gruul Adventures,5/3/2000,Brushfire Elemental,4,Main
1524,57,cesare cicolin,Gruul Adventures,5/3/2000,Shatterskull Smashing,4,Main
1525,57,cesare cicolin,Gruul Adventures,5/3/2000,Kazandu Mammoth,4,Main
1526,57,cesare cicolin,Gruul Adventures,5/3/2000,Goldspan Dragon,4,Main
1527,57,cesare cicolin,Gruul Adventures,5/3/2000,Scavenging Ooze,2,Main
1528,57,cesare cicolin,Gruul Adventures,5/3/2000,Snakeskin Veil,2,Main
1529,57,cesare cicolin,Gruul Adventures,5/3/2000,Ox of Agonas,2,Sideboard
1530,57,cesare cicolin,Gruul Adventures,5/3/2000,Wilt,3,Sideboard
1531,57,cesare cicolin,Gruul Adventures,5/3/2000,Scorching Dragonfire,4,Sideboard
1532,57,cesare cicolin,Gruul Adventures,5/3/2000,"Klothys, God of Destiny",2,Sideboard
1533,57,cesare cicolin,Gruul Adventures,5/3/2000,Soul Sear,3,Sideboard
1534,57,cesare cicolin,Gruul Adventures,5/3/2000,The Great Henge,1,Sideboard
1535,58,Frederick Tan,Gruul Adventures,5/3/2000,Bonecrusher Giant,4,Main
1536,58,Frederick Tan,Gruul Adventures,5/3/2000,Embercleave,4,Main
1537,58,Frederick Tan,Gruul Adventures,5/3/2000,Edgewall Innkeeper,4,Main
1538,58,Frederick Tan,Gruul Adventures,5/3/2000,Lovestruck Beast,4,Main
1539,58,Frederick Tan,Gruul Adventures,5/3/2000,Questing Beast,3,Main
1540,58,Frederick Tan,Gruul Adventures,5/3/2000,The Akroan War,2,Main
1541,58,Frederick Tan,Gruul Adventures,5/3/2000,Scavenging Ooze,2,Main
1542,58,Frederick Tan,Gruul Adventures,5/3/2000,Fabled Passage,4,Main
1543,58,Frederick Tan,Gruul Adventures,5/3/2000,Shatterskull Smashing,4,Main
1544,58,Frederick Tan,Gruul Adventures,5/3/2000,Kazandu Mammoth,4,Main
1545,58,Frederick Tan,Gruul Adventures,5/3/2000,Brushfire Elemental,4,Main
1546,58,Frederick Tan,Gruul Adventures,5/3/2000,Cragcrown Pathway,4,Main
1547,58,Frederick Tan,Gruul Adventures,5/3/2000,Arni Brokenbrow,2,Main
1548,58,Frederick Tan,Gruul Adventures,5/3/2000,Goldspan Dragon,3,Main
1549,58,Frederick Tan,Gruul Adventures,5/3/2000,Forest,8,Main
1550,58,Frederick Tan,Gruul Adventures,5/3/2000,Mountain,4,Main
1551,58,Frederick Tan,Gruul Adventures,5/3/2000,Ox of Agonas,2,Sideboard
1552,58,Frederick Tan,Gruul Adventures,5/3/2000,"Klothys, God of Destiny",2,Sideboard
1553,58,Frederick Tan,Gruul Adventures,5/3/2000,Fire Prophecy,2,Sideboard
1554,58,Frederick Tan,Gruul Adventures,5/3/2000,"Vivien, Monsters' Advocate",2,Sideboard
1555,58,Frederick Tan,Gruul Adventures,5/3/2000,Soul Sear,3,Sideboard
1556,58,Frederick Tan,Gruul Adventures,5/3/2000,Roiling Vortex,2,Sideboard
1557,58,Frederick Tan,Gruul Adventures,5/3/2000,Masked Vandal,2,Sideboard
1558,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Bonecrusher Giant,4,Main
1559,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,"Anax, Hardened in the Forge",4,Main
1560,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Embercleave,4,Main
1561,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Robber of the Rich,4,Main
1562,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,"Torbran, Thane of Red Fell",2,Main
1563,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Fervent Champion,4,Main
1564,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Rimrock Knight,4,Main
1565,59,Drew Iafrate,Mono-Red Aggro,5/3/2000, Snow-Covered Mountain,18,Main
1566,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Faceless Haven,4,Main
1567,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Goldspan Dragon,2,Main
1568,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Frost Bite,4,Main
1569,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Castle Embereth,2,Main
1570,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Fireblade Charger,4,Main
1571,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Ox of Agonas,2,Sideboard
1572,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Scorching Dragonfire,2,Sideboard
1573,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,The Akroan War,2,Sideboard
1574,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Soul Sear,2,Sideboard
1575,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Shredded Sails,2,Sideboard
1576,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Roiling Vortex,4,Sideboard
1577,59,Drew Iafrate,Mono-Red Aggro,5/3/2000,Phoenix of Ash,1,Sideboard
1578,60,xfile,Mono-Red Aggro,5/3/2000,"Anax, Hardened in the Forge",4,Main
1579,60,xfile,Mono-Red Aggro,5/3/2000,Arni Brokenbrow,2,Main
1580,60,xfile,Mono-Red Aggro,5/3/2000,Bonecrusher Giant,4,Main
1581,60,xfile,Mono-Red Aggro,5/3/2000,Castle Embereth,2,Main
1582,60,xfile,Mono-Red Aggro,5/3/2000,Embercleave,4,Main
1583,60,xfile,Mono-Red Aggro,5/3/2000,Faceless Haven,4,Main
1584,60,xfile,Mono-Red Aggro,5/3/2000,Fervent Champion,4,Main
1585,60,xfile,Mono-Red Aggro,5/3/2000,Fireblade Charger,4,Main
1586,60,xfile,Mono-Red Aggro,5/3/2000,Frost Bite,4,Main
1587,60,xfile,Mono-Red Aggro,5/3/2000,Rimrock Knight,4,Main
1588,60,xfile,Mono-Red Aggro,5/3/2000,Robber of the Rich,4,Main
1589,60,xfile,Mono-Red Aggro,5/3/2000, Snow-Covered Mountain,18,Main
1590,60,xfile,Mono-Red Aggro,5/3/2000,"Torbran, Thane of Red Fell",2,Main
1591,60,xfile,Mono-Red Aggro,5/3/2000,Claim the Firstborn,4,Sideboard
1592,60,xfile,Mono-Red Aggro,5/3/2000,Phoenix of Ash,3,Sideboard
1593,60,xfile,Mono-Red Aggro,5/3/2000,Roiling Vortex,4,Sideboard
1594,60,xfile,Mono-Red Aggro,5/3/2000,The Akroan War,4,Sideboard
1595,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Bonecrusher Giant,4,Main
1596,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Brazen Borrower,4,Main
1597,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Snow-Covered Mountain,4,Main
1598,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Shark Typhoon,4,Main
1599,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Frost Bite,4,Main
1600,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Goldspan Dragon,4,Main
1601,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Riverglide Pathway,3,Main
1602,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Fabled Passage,3,Main
1603,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Saw It Coming,4,Main
1604,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Behold the Multiverse,2,Main
1605,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Disdainful Stroke,2,Main
1606,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Negate,2,Main
1607,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Shatterskull Smashing,3,Main
1608,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Essence Scatter,2,Main
1609,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Volatile Fjord,4,Main
1610,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Snow-Covered Island,7,Main
1611,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Faceless Haven,2,Main
1612,61,Ivan Von Loh,Izzet Tempo,5/3/2000,"Teferi, Master of Time",2,Main
1613,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Mystical Dispute,2,Sideboard
1614,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Shredded Sails,2,Sideboard
1615,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Disdainful Stroke,1,Sideboard
1616,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Scorching Dragonfire,2,Sideboard
1617,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Soul-Guide Lantern,1,Sideboard
1618,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Glimpse of Freedom,1,Sideboard
1619,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Ox of Agonas,3,Sideboard
1620,61,Ivan Von Loh,Izzet Tempo,5/3/2000,Blazing Volley,3,Sideboard
1621,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Questing Beast,2,Main
1622,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Scavenging Ooze,2,Main
1623,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Lovestruck Beast,4,Main
1624,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Brushfire Elemental,4,Main
1625,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Edgewall Innkeeper,4,Main
1626,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Goldspan Dragon,4,Main
1627,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Kazandu Mammoth,4,Main
1628,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Bonecrusher Giant,4,Main
1629,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,The Great Henge,1,Main
1630,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Embercleave,4,Main
1631,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Shatterskull Smashing,4,Main
1632,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Cragcrown Pathway,4,Main
1633,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Fabled Passage,4,Main
1634,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Mountain,5,Main
1635,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Forest,8,Main
1636,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Fire Prophecy,2,Main
1637,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,"Garruk, Unleashed",1,Sideboard
1638,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Soul Sear,2,Sideboard
1639,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,"Klothys, God of Destiny",2,Sideboard
1640,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Ox of Agonas,2,Sideboard
1641,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Wilt,2,Sideboard
1642,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Fire Prophecy,2,Sideboard
1643,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,The Akroan War,2,Sideboard
1644,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,Phoenix of Ash,1,Sideboard
1645,62,Jhon Loor Andrade,Gruul Adventures,5/3/2000,The Great Henge,1,Sideboard
1646,63,Arthur Carson,Four-color Combo,5/3/2000,Stonecoil Serpent,4,Main
1647,63,Arthur Carson,Four-color Combo,5/3/2000,Kiora Bests the Sea God,3,Main
1648,63,Arthur Carson,Four-color Combo,5/3/2000,Dream Trawler,3,Main
1649,63,Arthur Carson,Four-color Combo,5/3/2000,Temple of Abandon,4,Main
1650,63,Arthur Carson,Four-color Combo,5/3/2000,Emergent Ultimatum,4,Main
1651,63,Arthur Carson,Four-color Combo,5/3/2000,Genesis Ultimatum,4,Main
1652,63,Arthur Carson,Four-color Combo,5/3/2000,Raugrin Triome,1,Main
1653,63,Arthur Carson,Four-color Combo,5/3/2000,"Ugin, the Spirit Dragon",4,Main
1654,63,Arthur Carson,Four-color Combo,5/3/2000,Tormod's Crypt,4,Main
1655,63,Arthur Carson,Four-color Combo,5/3/2000,Temple of Epiphany,1,Main
1656,63,Arthur Carson,Four-color Combo,5/3/2000,Clearwater Pathway,3,Main
1657,63,Arthur Carson,Four-color Combo,5/3/2000,Cragcrown Pathway,4,Main
1658,63,Arthur Carson,Four-color Combo,5/3/2000,Needleverge Pathway,1,Main
1659,63,Arthur Carson,Four-color Combo,5/3/2000,Riverglide Pathway,4,Main
1660,63,Arthur Carson,Four-color Combo,5/3/2000,Alrund's Epiphany,1,Main
1661,63,Arthur Carson,Four-color Combo,5/3/2000,"Valki, God of Lies",1,Main
1662,63,Arthur Carson,Four-color Combo,5/3/2000,Tibalt's Trickery,4,Main
1663,63,Arthur Carson,Four-color Combo,5/3/2000,"Esika, God of the Tree",2,Main
1664,63,Arthur Carson,Four-color Combo,5/3/2000,"Vorinclex, Monstrous Raider",1,Main
1665,63,Arthur Carson,Four-color Combo,5/3/2000,"Koma, Cosmos Serpent",2,Main
1666,63,Arthur Carson,Four-color Combo,5/3/2000,Blightstep Pathway,3,Main
1667,63,Arthur Carson,Four-color Combo,5/3/2000,The World Tree,3,Main
1668,63,Arthur Carson,Four-color Combo,5/3/2000,Cultivate,4,Sideboard
1669,63,Arthur Carson,Four-color Combo,5/3/2000,Migration Path,1,Sideboard
1670,63,Arthur Carson,Four-color Combo,5/3/2000,Snow-Covered Swamp,1,Sideboard
1671,63,Arthur Carson,Four-color Combo,5/3/2000,Snow-Covered Island,2,Sideboard
1672,63,Arthur Carson,Four-color Combo,5/3/2000,Annul,2,Sideboard
